student_id,year,completion,satisfaction,self_reported_learning
2025_317,2025,0,2.13,2.05
2024_5,2024,0,2.73,3.39
2025_872,2025,0,2.16,1.83
2024_27,2024,1,4.99,3.48
2024_773,2024,1,4.26,4.15
2024_1139,2024,0,2.8,3.24
2025_407,2025,0,3.87,4.97
2024_354,2024,0,2.64,2.73
2025_1193,2025,0,2.0,3.6
2024_323,2024,0,3.34,2.83
2025_622,2025,0,2.14,1.89
2025_591,2025,0,2.6,3.31
2025_1048,2025,1,3.99,3.84
2025_953,2025,0,1.88,1.79
2024_6,2024,0,3.65,2.18
2025_392,2025,0,3.02,3.65
2024_1047,2024,0,3.56,4.87
2025_1192,2025,0,3.0,2.88
2024_687,2024,0,3.22,3.83
2025_427,2025,0,2.18,3.0
2025_265,2025,0,2.91,2.87
2024_686,2024,0,2.24,2.53
2025_927,2025,0,1.87,3.66
2024_1190,2024,0,1.26,1.16
2024_1046,2024,0,2.57,2.97
2025_856,2025,0,1.65,2.12
2024_916,2024,0,2.39,3.06
2025_973,2025,0,3.54,1.48
2024_317,2024,0,2.69,2.73
2024_415,2024,0,4.3,4.0
2024_516,2024,0,2.26,1.69
2024_1101,2024,0,2.22,2.5
2025_463,2025,1,4.22,3.01
2024_804,2024,1,4.05,4.55
2024_423,2024,0,1.86,2.74
2024_487,2024,0,3.71,3.56
2024_648,2024,0,1.91,2.26
2024_271,2024,0,3.5,1.94
2024_922,2024,1,4.6,2.9
2025_1159,2025,0,2.23,2.6
2024_845,2024,0,2.03,1.9
2024_1037,2024,0,2.95,3.95
2025_156,2025,0,2.93,2.96
2024_1049,2024,0,2.48,2.0
2025_1060,2025,0,2.15,1.92
2024_360,2024,0,2.91,3.04
2024_659,2024,0,1.5,2.02
2024_512,2024,0,2.21,1.99
2024_296,2024,1,4.15,3.01
2024_919,2024,0,3.03,2.79
2025_723,2025,0,3.18,3.86
2025_913,2025,0,3.49,3.51
2024_836,2024,0,3.05,1.09
2025_775,2025,0,4.24,2.87
2024_268,2024,0,2.22,3.04
2024_602,2024,0,2.96,3.41
2025_249,2025,0,3.54,4.19
2024_1179,2024,0,2.45,2.13
2024_960,2024,0,2.72,2.34
2024_884,2024,0,3.5,3.16
2024_1098,2024,0,3.8,1.66
2024_109,2024,0,3.54,2.37
2024_775,2024,0,3.79,3.14
2025_548,2025,0,3.57,4.1
2024_691,2024,0,2.73,2.13
2024_970,2024,0,2.16,3.44
2024_609,2024,0,2.77,2.71
2025_588,2025,0,2.74,4.82
2024_426,2024,0,3.17,1.99
2024_470,2024,0,2.23,2.22
2024_933,2024,0,3.2,3.86
2024_367,2024,0,3.15,3.18
2025_66,2025,0,2.75,4.18
2024_954,2024,0,2.21,2.76
2025_983,2025,0,2.5,2.15
2025_522,2025,1,5.0,4.73
2025_586,2025,0,3.01,3.38
2024_51,2024,0,2.56,3.57
2025_1023,2025,0,2.16,1.81
2025_836,2025,0,2.27,3.13
2025_799,2025,0,3.94,4.19
2025_29,2025,0,2.41,3.58
2025_105,2025,0,2.6,1.95
2024_958,2024,0,4.01,2.63
2025_1050,2025,0,2.89,3.49
2025_506,2025,0,3.0,3.11
2024_236,2024,0,2.75,3.75
2025_1156,2025,0,3.59,4.15
2025_477,2025,0,3.63,4.45
2024_172,2024,0,2.22,3.91
2024_144,2024,0,3.42,3.06
2025_694,2025,0,2.09,4.08
2024_1073,2024,0,2.29,1.0
2024_68,2024,0,4.42,3.82
2024_201,2024,0,3.86,4.54
2025_624,2025,0,4.45,4.2
2025_984,2025,0,3.85,3.47
2024_427,2024,0,3.26,4.08
2025_932,2025,0,2.44,3.5
2024_403,2024,0,3.46,3.65
2024_781,2024,0,2.86,3.2
2025_857,2025,0,2.39,2.47
2024_758,2024,0,2.71,4.42
2025_77,2025,0,3.0,2.85
2024_975,2024,0,3.63,3.6
2024_94,2024,0,4.33,3.1
2025_1117,2025,0,2.07,2.36
2024_664,2024,0,3.6,2.72
2025_178,2025,0,4.0,1.66
2024_971,2024,0,3.48,3.24
2024_777,2024,1,2.55,4.31
2024_1155,2024,0,3.13,1.78
2025_354,2025,0,3.12,4.04
2025_495,2025,0,3.48,3.43
2024_466,2024,0,1.89,1.39
2024_15,2024,0,1.77,2.03
2024_425,2024,0,2.71,2.75
2024_929,2024,0,3.54,2.2
2025_434,2025,0,2.83,2.76
2025_564,2025,0,3.36,3.57
2024_1077,2024,0,2.44,1.3
2024_1102,2024,0,3.48,1.45
2025_674,2025,0,2.85,2.24
2024_285,2024,0,2.71,3.09
2024_1109,2024,0,3.82,3.32
2025_779,2025,0,2.87,3.9
2025_579,2025,0,3.13,2.87
2024_358,2024,0,3.37,3.83
2024_744,2024,0,3.02,2.9
2025_896,2025,0,4.26,3.03
2024_908,2024,0,3.03,3.08
2024_1178,2024,0,3.42,4.11
2024_928,2024,0,3.18,2.33
2025_758,2025,0,3.08,3.7
2025_151,2025,0,2.74,2.6
2024_779,2024,0,3.38,2.66
2025_922,2025,0,1.94,1.24
2024_47,2024,0,4.38,3.68
2024_562,2024,0,2.93,2.59
2024_110,2024,0,2.87,2.91
2024_344,2024,0,1.93,1.88
2024_1199,2024,0,3.28,3.82
2025_313,2025,0,2.38,1.96
2025_1174,2025,0,3.1,3.14
2025_632,2025,0,2.34,4.18
2024_565,2024,0,3.14,3.58
2024_173,2024,0,2.58,2.97
2025_1087,2025,0,3.15,1.58
